DEPARTMENT,SUBJECT,COURSE,SECTION,professor_id,A,B,C,D,F,W,TOTAL,SEMESTER,YEAR
English,ENGL,ENGL 1,1812,423,1,4,3,1,3,12,24,Fall,2013
English,ENGL,ENGL 1,1813,397,2,10,8,2,3,0,25,Fall,2013
English,ENGL,ENGL 1,1814,399,2,9,4,1,4,3,23,Fall,2013
English,ENGL,ENGL 1,1815,400,3,14,8,5,4,3,37,Fall,2013
English,ENGL,ENGL 1,1816,403,2,9,6,3,3,4,27,Fall,2013
English,ENGL,ENGL 1,1818,401,13,20,3,0,0,6,42,Fall,2013
English,ENGL,ENGL 1,1819,484,5,3,8,3,2,15,36,Fall,2013
English,ENGL,ENGL 1,1820,1143,5,8,6,0,1,5,25,Fall,2013
English,ENGL,ENGL 1,1821,451,2,5,3,2,3,6,21,Fall,2013
English,ENGL,ENGL 1,1822,420,3,8,4,2,3,6,26,Fall,2013
English,ENGL,ENGL 1,1823,394,3,14,3,0,4,8,32,Fall,2013
English,ENGL,ENGL 1,1824,1142,6,4,2,0,6,7,25,Fall,2013
English,ENGL,ENGL 1,1825,419,5,10,4,0,0,4,23,Fall,2013
English,ENGL,ENGL 1,1826,413,21,8,1,1,0,1,32,Fall,2013
English,ENGL,ENGL 1,1827,406,6,10,5,0,2,4,27,Fall,2013
English,ENGL,ENGL 1,1828,438,6,6,1,4,2,3,22,Fall,2013
English,ENGL,ENGL 1,1829,447,10,4,5,0,1,4,24,Fall,2013
English,ENGL,ENGL 1,1830,438,5,5,4,1,0,6,21,Fall,2013
English,ENGL,ENGL 1,1831,1148,14,3,2,0,3,0,22,Fall,2013
English,ENGL,ENGL 1,1832,450,4,10,3,1,2,5,25,Fall,2013
English,ENGL,ENGL 1,1833,446,8,3,1,0,1,11,24,Fall,2013
English,ENGL,ENGL 1,1834,1338,8,2,7,1,2,7,27,Fall,2013
English,ENGL,ENGL 1,1835,406,3,6,5,0,3,6,23,Fall,2013
English,ENGL,ENGL 1,1836,495,7,7,7,0,0,8,29,Fall,2013
English,ENGL,ENGL 1,1837,412,3,12,3,0,4,2,24,Fall,2013
English,ENGL,ENGL 1,1838,411,5,10,4,0,3,5,27,Fall,2013
English,ENGL,ENGL 1,1839,396,21,3,0,1,0,1,26,Fall,2013
English,ENGL,ENGL 1,1840,410,5,5,3,2,6,4,25,Fall,2013
English,ENGL,ENGL 1,1841,1339,7,4,3,0,4,5,23,Fall,2013
English,ENGL,ENGL 1,1842,417,8,2,8,1,3,7,29,Fall,2013
English,ENGL,ENGL 1,1843,397,2,7,6,1,4,6,26,Fall,2013
English,ENGL,ENGL 1,1844,459,4,10,1,3,0,9,27,Fall,2013
English,ENGL,ENGL 1,1845,416,8,9,7,2,0,1,27,Fall,2013
English,ENGL,ENGL 1,1846,414,4,5,6,0,1,8,24,Fall,2013
English,ENGL,ENGL 1,1847,446,4,5,4,1,0,4,18,Fall,2013
English,ENGL,ENGL 1,1848,403,3,6,7,4,5,3,28,Fall,2013
English,ENGL,ENGL 1,1849,413,19,9,1,2,0,1,32,Fall,2013
English,ENGL,ENGL 1,1850,451,1,8,5,0,1,8,23,Fall,2013
English,ENGL,ENGL 1,1851,415,8,10,7,2,7,4,38,Fall,2013
English,ENGL,ENGL 1,1852,400,5,14,6,4,2,4,35,Fall,2013
English,ENGL,ENGL 1,1853,495,8,9,2,1,0,3,23,Fall,2013
English,ENGL,ENGL 1,1854,1143,5,5,7,0,0,9,26,Fall,2013
English,ENGL,ENGL 1,1855,484,2,3,9,4,5,12,35,Fall,2013
English,ENGL,ENGL 1,1856,1340,17,4,0,1,0,0,22,Fall,2013
English,ENGL,ENGL 1,1857,1144,1,0,5,7,7,11,31,Fall,2013
English,ENGL,ENGL 1,1858,469,3,8,4,7,1,4,27,Fall,2013
English,ENGL,ENGL 1,1859,395,10,9,2,10,0,6,37,Fall,2013
English,ENGL,ENGL 1,1860,456,3,6,3,2,0,7,21,Fall,2013
English,ENGL,ENGL 1,1862,402,1,8,10,1,1,4,25,Fall,2013
English,ENGL,ENGL 1,1863,399,2,5,5,0,5,4,21,Fall,2013
English,ENGL,ENGL 1,1864,409,13,10,1,0,3,1,28,Fall,2013
English,ENGL,ENGL 1,1865,430,15,6,1,0,0,3,25,Fall,2013
English,ENGL,ENGL 1,1866,521,4,6,8,3,1,2,24,Fall,2013
English,ENGL,ENGL 1,1867,419,6,11,2,0,0,4,23,Fall,2013
English,ENGL,ENGL 1,1868,452,6,11,7,0,0,1,25,Fall,2013
English,ENGL,ENGL 1,1869,449,7,9,5,0,0,4,25,Fall,2013
English,ENGL,ENGL 1,1870,1143,6,5,5,1,0,7,24,Fall,2013
English,ENGL,ENGL 1,1871,416,8,14,4,1,1,1,29,Fall,2013
English,ENGL,ENGL 1,1872,420,6,11,2,0,1,4,24,Fall,2013
English,ENGL,ENGL 1,1873,421,9,7,2,0,1,7,26,Fall,2013
English,ENGL,ENGL 1,1874,409,23,5,1,3,0,0,32,Fall,2013
English,ENGL,ENGL 1,1875,422,12,7,1,1,0,3,24,Fall,2013
English,ENGL,ENGL 1,1876,433,2,6,5,3,6,6,28,Fall,2013
English,ENGL,ENGL 1,1877,428,14,9,2,0,0,0,25,Fall,2013
English,ENGL,ENGL 1,1878,425,0,11,6,5,2,10,34,Fall,2013
English,ENGL,ENGL 1,1879,411,13,11,4,2,0,5,35,Fall,2013
English,ENGL,ENGL 1,1880,412,6,8,6,1,0,4,25,Fall,2013
English,ENGL,ENGL 1,1881,402,2,6,2,2,2,9,23,Fall,2013
English,ENGL,ENGL 1,1882,449,8,12,2,1,0,2,25,Fall,2013
English,ENGL,ENGL 1,1883,521,3,7,8,3,0,2,23,Fall,2013
English,ENGL,ENGL 1,1884,429,2,10,18,4,0,7,41,Fall,2013
English,ENGL,ENGL 1,1885,425,1,8,9,5,4,6,33,Fall,2013
English,ENGL,ENGL 1,1886,415,13,7,8,1,5,3,37,Fall,2013
English,ENGL,ENGL 1,1887,401,12,18,3,1,0,3,37,Fall,2013
English,ENGL,ENGL 1,1888,459,4,10,2,3,1,4,24,Fall,2013
English,ENGL,ENGL 1,1889,434,4,4,5,2,7,0,22,Fall,2013
English,ENGL,ENGL 1,1890,428,8,12,2,0,4,6,32,Fall,2013
English,ENGL,ENGL 1,1891,432,7,11,8,0,4,2,32,Fall,2013
English,ENGL,ENGL 1,1892,427,3,14,2,3,0,4,26,Fall,2013
English,ENGL,ENGL 1,1893,469,0,9,12,1,0,3,25,Fall,2013
English,ENGL,ENGL 1,1894,439,2,9,10,2,0,1,24,Fall,2013
English,ENGL,ENGL 1,1896,1158,5,6,4,3,6,4,28,Fall,2013
English,ENGL,ENGL 1,1897,131,1,8,7,5,0,3,24,Fall,2013
English,ENGL,ENGL 1,1898,429,3,16,12,1,1,6,39,Fall,2013
English,ENGL,ENGL 1,1900,464,7,6,9,2,0,6,30,Fall,2013
English,ENGL,ENGL 1,1901,435,2,6,8,6,5,8,35,Fall,2013
English,ENGL,ENGL 1,1902,435,2,11,8,6,2,4,33,Fall,2013
English,ENGL,ENGL 1,1903,450,8,4,6,0,6,4,28,Fall,2013
English,ENGL,ENGL 1,1904,450,5,10,5,1,3,2,26,Fall,2013
English,ENGL,ENGL 1,1905,408,2,10,7,2,1,3,25,Fall,2013
English,ENGL,ENGL 1,1906,1146,7,4,0,0,7,10,28,Fall,2013
English,ENGL,ENGL 1,1907,426,7,11,3,1,0,2,24,Fall,2013
English,ENGL,ENGL 1,1908,424,4,11,3,1,2,1,22,Fall,2013
English,ENGL,ENGL 1,1909,448,11,7,0,0,0,5,23,Fall,2013
English,ENGL,ENGL 1,1910,436,7,8,4,0,0,5,24,Fall,2013
English,ENGL,ENGL 1,1911,476,4,8,4,4,1,1,22,Fall,2013
English,ENGL,ENGL 1,1912,431,2,11,5,2,0,4,24,Fall,2013
English,ENGL,ENGL 1,1913,437,3,5,6,7,0,3,24,Fall,2013
English,ENGL,ENGL 1,1914,440,5,8,5,1,0,3,22,Fall,2013
English,ENGL,ENGL 1,1915,440,5,3,0,2,1,4,15,Fall,2013
English,ENGL,ENGL 1,1916,472,5,0,3,1,6,3,18,Fall,2013
English,ENGL,ENGL 1,1917,440,9,4,0,0,2,6,21,Fall,2013
English,ENGL,ENGL 1,1918,441,5,4,4,1,4,6,24,Fall,2013
English,ENGL,ENGL 1,1919,441,3,4,1,1,3,5,17,Fall,2013
English,ENGL,ENGL 1,1920,442,10,4,1,1,1,3,20,Fall,2013
English,ENGL,ENGL 1,1921,442,6,4,0,1,2,6,19,Fall,2013
English,ENGL,ENGL 1,1922,442,8,3,2,2,0,3,18,Fall,2013
English,ENGL,ENGL 1,1923,444,5,4,3,2,0,6,20,Fall,2013
English,ENGL,ENGL 1,1924,444,7,5,1,1,4,3,21,Fall,2013
English,ENGL,ENGL 1,1925,443,4,6,4,1,1,4,20,Fall,2013
English,ENGL,ENGL 1,1926,472,4,7,1,2,0,6,20,Fall,2013
English,ENGL,ENGL 1,1927,441,1,3,2,0,5,3,14,Fall,2013
English,ENGL,ENGL 1,3347,423,3,5,3,4,4,6,25,Fall,2013
English,ENGL,ENGL 1,4166,448,7,8,2,2,0,5,24,Fall,2013
English,ENGL,ENGL 1,4167,433,6,5,4,4,1,5,25,Fall,2013
English,ENGL,ENGL 1,4168,424,7,7,2,0,4,3,23,Fall,2013
English,ENGL,ENGL 1,4169,436,4,5,4,2,0,4,19,Fall,2013
English,ENGL,ENGL 1,4170,478,4,20,1,0,0,4,29,Fall,2013
English,ENGL,ENGL 1,4171,476,3,7,6,0,1,6,23,Fall,2013
English,ENGL,ENGL 1,4172,437,3,9,6,0,2,5,25,Fall,2013
English,ENGL,ENGL 1,4173,1148,15,4,3,0,3,1,26,Fall,2013
English,ENGL,ENGL 1,4174,410,6,3,6,0,2,7,24,Fall,2013
English,ENGL,ENGL 1,4175,426,7,9,2,3,0,4,25,Fall,2013
English,ENGL,ENGL 1,4177,1152,5,9,4,0,5,2,25,Fall,2013
English,ENGL,ENGL 2,1929,414,5,8,6,1,2,3,25,Fall,2013
English,ENGL,ENGL 2,1930,412,2,10,6,2,3,3,26,Fall,2013
English,ENGL,ENGL 2,1931,447,5,13,3,2,2,5,30,Fall,2013
English,ENGL,ENGL 2,1932,400,4,11,8,1,2,3,29,Fall,2013
English,ENGL,ENGL 2,1933,411,15,4,1,1,1,2,24,Fall,2013
English,ENGL,ENGL 2,1934,452,10,9,2,0,0,4,25,Fall,2013
English,ENGL,ENGL 2,1935,1145,19,6,2,0,0,2,29,Fall,2013
English,ENGL,ENGL 2,1936,406,8,10,5,1,2,4,30,Fall,2013
English,ENGL,ENGL 2,1937,438,11,6,7,1,1,2,28,Fall,2013
English,ENGL,ENGL 2,1938,397,2,9,9,4,2,0,26,Fall,2013
English,ENGL,ENGL 2,1939,396,11,12,0,0,0,2,25,Fall,2013
English,ENGL,ENGL 2,1940,466,5,12,6,0,0,4,27,Fall,2013
English,ENGL,ENGL 2,1941,413,19,12,1,1,0,2,35,Fall,2013
English,ENGL,ENGL 2,1942,400,7,8,3,3,4,3,28,Fall,2013
English,ENGL,ENGL 2,1943,402,4,5,7,4,1,3,24,Fall,2013
English,ENGL,ENGL 2,1944,401,9,16,4,0,0,1,30,Fall,2013
English,ENGL,ENGL 2,1945,394,4,13,0,0,4,9,30,Fall,2013
English,ENGL,ENGL 2,1946,460,4,4,8,0,2,5,23,Fall,2013
English,ENGL,ENGL 2,1947,432,17,8,0,0,0,0,25,Fall,2013
English,ENGL,ENGL 2,1948,460,7,6,3,2,0,2,20,Fall,2013
English,ENGL,ENGL 2,1949,452,4,8,8,0,2,1,23,Fall,2013
English,ENGL,ENGL 2,1950,453,14,2,2,7,0,2,27,Fall,2013
English,ENGL,ENGL 2,1951,394,4,15,2,0,3,4,28,Fall,2013
English,ENGL,ENGL 2,1952,447,17,7,1,0,0,0,25,Fall,2013
English,ENGL,ENGL 2,1953,1341,13,7,5,0,2,0,27,Fall,2013
English,ENGL,ENGL 2,1954,502,11,7,5,1,1,2,27,Fall,2013
English,ENGL,ENGL 2,1955,1342,11,11,2,0,1,3,28,Fall,2013
English,ENGL,ENGL 2,1956,446,3,10,4,2,1,2,22,Fall,2013
English,ENGL,ENGL 2,1957,451,1,8,5,0,1,4,19,Fall,2013
English,ENGL,ENGL 2,1958,455,7,10,4,0,0,4,25,Fall,2013
English,ENGL,ENGL 2,1959,420,5,17,7,0,0,1,30,Fall,2013
English,ENGL,ENGL 2,1960,422,7,13,1,0,0,3,24,Fall,2013
English,ENGL,ENGL 2,1961,464,21,13,5,0,0,2,41,Fall,2013
English,ENGL,ENGL 2,1962,1343,24,0,0,0,0,0,24,Fall,2013
English,ENGL,ENGL 2,1963,401,11,15,1,0,0,0,27,Fall,2013
English,ENGL,ENGL 2,1964,470,0,3,6,0,1,15,25,Fall,2013
English,ENGL,ENGL 2,1965,434,8,10,3,0,1,1,23,Fall,2013
English,ENGL,ENGL 2,1966,442,17,3,1,0,1,3,25,Fall,2013
English,ENGL,ENGL 2,1967,507,6,14,5,1,0,1,27,Fall,2013
English,ENGL,ENGL 2,1968,430,14,12,0,0,0,0,26,Fall,2013
English,ENGL,ENGL 2,1969,419,8,16,0,0,0,0,24,Fall,2013
English,ENGL,ENGL 2,1970,456,10,7,4,0,2,4,27,Fall,2013
English,ENGL,ENGL 2,1971,448,15,6,2,0,0,4,27,Fall,2013
English,ENGL,ENGL 2,1972,431,7,10,5,0,0,4,26,Fall,2013
English,ENGL,ENGL 2,1973,441,9,4,6,2,0,2,23,Fall,2013
English,ENGL,ENGL 2,1974,415,18,7,0,0,0,4,29,Fall,2013
English,ENGL,ENGL 2,1975,442,11,6,2,3,0,3,25,Fall,2013
English,ENGL,ENGL 2,1976,425,8,5,8,0,0,4,25,Fall,2013
English,ENGL,ENGL 2,1977,437,5,11,5,4,0,2,27,Fall,2013
English,ENGL,ENGL 2,1978,469,5,7,3,3,1,1,20,Fall,2013
English,ENGL,ENGL 2,1979,466,9,6,6,0,0,5,26,Fall,2013
English,ENGL,ENGL 2,1980,477,20,3,0,0,0,3,26,Fall,2013
English,ENGL,ENGL 2,1981,433,6,8,5,2,1,5,27,Fall,2013
English,ENGL,ENGL 2,1982,470,2,4,4,3,2,9,24,Fall,2013
English,ENGL,ENGL 2,1983,435,2,5,5,1,2,2,17,Fall,2013
English,ENGL,ENGL 2,1984,473,6,10,0,0,2,1,19,Fall,2013
English,ENGL,ENGL 2,1985,475,0,4,3,1,4,8,20,Fall,2013
English,ENGL,ENGL 2,1986,474,2,8,2,1,1,8,22,Fall,2013
English,ENGL,ENGL 2,1987,471,10,0,5,1,0,8,24,Fall,2013
English,ENGL,ENGL 2,1988,475,6,2,3,1,2,7,21,Fall,2013
English,ENGL,ENGL 2,1989,475,1,3,4,2,3,4,17,Fall,2013
English,ENGL,ENGL 2,1990,472,4,7,3,3,2,2,21,Fall,2013
English,ENGL,ENGL 2,1991,471,2,4,3,1,4,7,21,Fall,2013
English,ENGL,ENGL 2,1992,474,3,4,2,0,2,6,17,Fall,2013
English,ENGL,ENGL 2,1993,515,6,7,3,1,0,5,22,Fall,2013
English,ENGL,ENGL 2,1994,444,15,8,1,0,0,1,25,Fall,2013
English,ENGL,ENGL 2,3342,1149,9,14,2,0,0,2,27,Fall,2013
English,ENGL,ENGL 2,3348,456,6,8,4,1,0,5,24,Fall,2013
English,ENGL,ENGL 2,3380,1344,6,7,5,2,0,4,24,Fall,2013
English,ENGL,ENGL 2,3390,1146,6,7,6,1,5,4,29,Fall,2013
English,ENGL,ENGL 2,3407,462,6,6,2,2,1,7,24,Fall,2013
English,ENGL,ENGL 2,4178,439,3,5,6,0,3,7,24,Fall,2013
English,ENGL,ENGL 2,4179,427,4,10,2,2,0,6,24,Fall,2013
English,ENGL,ENGL 2,4180,1148,18,4,0,0,1,1,24,Fall,2013
English,ENGL,ENGL 2,4181,428,11,8,2,0,1,2,24,Fall,2013
English,ENGL,ENGL 2,4182,465,15,9,0,1,0,1,26,Fall,2013
English,ENGL,ENGL 2,4183,411,13,9,1,0,3,4,30,Fall,2013
English,ENGL,ENGL 2,4184,481,4,7,6,1,0,5,23,Fall,2013
English,ENGL,ENGL 2,4185,476,10,7,1,1,0,3,22,Fall,2013
English,ENGL,ENGL 3,4186,479,18,1,0,0,0,2,21,Fall,2013
English,ENGL,ENGL 4,1996,395,9,7,7,2,1,3,29,Fall,2013
English,ENGL,ENGL 4,4187,415,12,5,2,0,2,7,28,Fall,2013
English,ENGL,ENGL 5,1997,396,22,9,0,1,0,2,34,Fall,2013
English,ENGL,ENGL 5,4188,478,13,5,2,0,2,2,24,Fall,2013
English,ENGL,ENGL 6,1998,432,13,10,5,1,0,2,31,Fall,2013
English,ENGL,ENGL 6,4189,449,10,8,3,0,0,7,28,Fall,2013
English,ENGL,ENGL 7,1999,425,6,9,5,3,3,5,31,Fall,2013
English,ENGL,ENGL 8,2000,465,15,9,0,0,1,3,28,Fall,2013
English,ENGL,ENGL 10,2001,426,13,5,6,0,0,3,27,Fall,2013
English,ENGL,ENGL 14,2002,428,15,9,2,0,0,4,30,Fall,2013
English,ENGL,ENGL 15,2003,1144,0,3,5,5,2,6,21,Fall,2013
English,ENGL,ENGL 20,2004,1150,3,2,4,2,3,11,25,Fall,2013
English,ENGL,ENGL 20,2005,489,0,0,0,0,0,2,2,Fall,2013
English,ENGL,ENGL 20,2006,482,1,5,9,5,1,2,23,Fall,2013
English,ENGL,ENGL 20,2007,484,1,6,4,5,0,5,21,Fall,2013
English,ENGL,ENGL 20,2008,485,2,8,6,2,0,8,26,Fall,2013
English,ENGL,ENGL 20,2009,482,2,1,10,7,3,1,24,Fall,2013
English,ENGL,ENGL 20,2010,485,2,10,5,6,0,5,28,Fall,2013
English,ENGL,ENGL 20,2011,482,1,6,11,0,5,2,25,Fall,2013
English,ENGL,ENGL 20,2012,487,2,5,4,1,5,5,22,Fall,2013
English,ENGL,ENGL 20,2013,1151,7,7,2,1,0,8,25,Fall,2013
English,ENGL,ENGL 20,2014,485,5,7,5,3,0,2,22,Fall,2013
English,ENGL,ENGL 20,2015,487,0,4,5,1,0,7,17,Fall,2013
English,ENGL,ENGL 20,2016,457,1,6,6,4,1,3,21,Fall,2013
English,ENGL,ENGL 20,2017,1151,3,7,5,1,2,7,25,Fall,2013
English,ENGL,ENGL 20,2018,487,1,3,9,0,1,7,21,Fall,2013
English,ENGL,ENGL 20,4190,498,0,12,2,5,4,3,26,Fall,2013
English,ENGL,ENGL 20,4191,1151,9,4,5,0,3,3,24,Fall,2013
English,ENGL,ENGL 21,2019,490,0,8,11,0,2,3,24,Fall,2013
English,ENGL,ENGL 21,2020,491,8,10,4,0,0,2,24,Fall,2013
English,ENGL,ENGL 21,2021,1155,13,7,0,2,4,2,28,Fall,2013
English,ENGL,ENGL 21,2022,457,2,7,10,1,2,3,25,Fall,2013
English,ENGL,ENGL 21,2023,1342,1,8,5,2,3,7,26,Fall,2013
English,ENGL,ENGL 21,2024,527,2,13,0,0,0,7,22,Fall,2013
English,ENGL,ENGL 21,2025,495,10,6,4,1,0,5,26,Fall,2013
English,ENGL,ENGL 21,2026,461,1,7,3,3,2,4,20,Fall,2013
English,ENGL,ENGL 21,2027,490,2,16,4,0,2,1,25,Fall,2013
English,ENGL,ENGL 21,2028,1259,2,5,7,1,2,8,25,Fall,2013
English,ENGL,ENGL 21,2029,511,4,10,7,3,2,2,28,Fall,2013
English,ENGL,ENGL 21,2030,417,6,9,5,2,1,4,27,Fall,2013
English,ENGL,ENGL 21,2031,492,2,2,6,3,6,8,27,Fall,2013
English,ENGL,ENGL 21,2032,1345,13,3,4,0,0,1,21,Fall,2013
English,ENGL,ENGL 21,2033,486,14,2,4,2,2,2,26,Fall,2013
English,ENGL,ENGL 21,2034,409,4,3,3,0,3,4,17,Fall,2013
English,ENGL,ENGL 21,2035,1346,11,4,3,1,2,0,21,Fall,2013
English,ENGL,ENGL 21,2036,491,7,8,4,4,0,1,24,Fall,2013
English,ENGL,ENGL 21,2037,1347,0,10,10,2,3,1,26,Fall,2013
English,ENGL,ENGL 21,2038,1155,15,7,1,1,2,1,27,Fall,2013
English,ENGL,ENGL 21,2039,522,3,7,9,5,2,5,31,Fall,2013
English,ENGL,ENGL 21,2040,457,2,10,10,0,2,1,25,Fall,2013
English,ENGL,ENGL 21,2041,527,1,9,4,1,2,6,23,Fall,2013
English,ENGL,ENGL 21,2042,455,2,10,6,4,0,4,26,Fall,2013
English,ENGL,ENGL 21,2043,511,3,7,12,2,1,4,29,Fall,2013
English,ENGL,ENGL 21,2044,506,9,4,5,1,3,2,24,Fall,2013
English,ENGL,ENGL 21,2045,1259,5,14,0,0,3,3,25,Fall,2013
English,ENGL,ENGL 21,2046,490,2,13,9,0,1,1,26,Fall,2013
English,ENGL,ENGL 21,2047,461,3,3,7,4,3,4,24,Fall,2013
English,ENGL,ENGL 21,2048,1348,1,8,4,1,4,6,24,Fall,2013
English,ENGL,ENGL 21,2049,470,0,0,17,10,0,6,33,Fall,2013
English,ENGL,ENGL 21,2050,497,6,7,8,1,1,1,24,Fall,2013
English,ENGL,ENGL 21,2051,1150,6,7,7,1,2,3,26,Fall,2013
English,ENGL,ENGL 21,2052,460,11,5,13,0,5,4,38,Fall,2013
English,ENGL,ENGL 21,2053,414,0,8,12,5,3,9,37,Fall,2013
English,ENGL,ENGL 21,2054,527,2,3,6,0,1,12,24,Fall,2013
English,ENGL,ENGL 21,2055,1156,16,5,0,0,0,3,24,Fall,2013
English,ENGL,ENGL 21,2056,1349,1,6,12,2,4,0,25,Fall,2013
English,ENGL,ENGL 21,2057,461,4,6,4,1,2,3,20,Fall,2013
English,ENGL,ENGL 21,2058,408,3,11,2,0,3,2,21,Fall,2013
English,ENGL,ENGL 21,2059,1159,4,5,5,3,0,7,24,Fall,2013
English,ENGL,ENGL 21,2060,463,6,7,3,1,7,1,25,Fall,2013
English,ENGL,ENGL 21,2061,1348,2,8,4,2,3,3,22,Fall,2013
English,ENGL,ENGL 21,2062,1157,4,3,11,1,4,3,26,Fall,2013
English,ENGL,ENGL 21,2063,1350,5,9,4,0,2,3,23,Fall,2013
English,ENGL,ENGL 21,2064,1344,2,8,8,1,0,3,22,Fall,2013
English,ENGL,ENGL 21,2065,1155,18,1,1,2,0,2,24,Fall,2013
English,ENGL,ENGL 21,2066,427,3,5,7,4,0,9,28,Fall,2013
English,ENGL,ENGL 21,2067,491,9,3,9,3,0,1,25,Fall,2013
English,ENGL,ENGL 21,2068,486,13,10,1,0,1,0,25,Fall,2013
English,ENGL,ENGL 21,2069,457,3,7,11,2,2,0,25,Fall,2013
English,ENGL,ENGL 21,2070,1156,14,10,0,0,0,1,25,Fall,2013
English,ENGL,ENGL 21,2071,506,4,10,5,0,2,3,24,Fall,2013
English,ENGL,ENGL 21,2072,408,1,11,3,0,6,4,25,Fall,2013
English,ENGL,ENGL 21,2074,493,4,12,5,0,2,5,28,Fall,2013
English,ENGL,ENGL 21,2075,455,3,12,7,0,1,1,24,Fall,2013
English,ENGL,ENGL 21,2076,486,8,5,3,0,1,5,22,Fall,2013
English,ENGL,ENGL 21,2077,497,3,9,6,1,2,4,25,Fall,2013
English,ENGL,ENGL 21,2078,1158,2,4,12,1,4,3,26,Fall,2013
English,ENGL,ENGL 21,2079,506,2,9,6,1,4,3,25,Fall,2013
English,ENGL,ENGL 21,2080,470,0,1,13,6,0,10,30,Fall,2013
English,ENGL,ENGL 21,2081,1338,4,10,4,2,4,5,29,Fall,2013
English,ENGL,ENGL 21,2083,497,7,6,6,0,1,4,24,Fall,2013
English,ENGL,ENGL 21,2085,465,10,9,1,0,2,1,23,Fall,2013
English,ENGL,ENGL 21,2086,1156,11,10,0,0,0,3,24,Fall,2013
English,ENGL,ENGL 21,4192,460,9,10,6,0,3,3,31,Fall,2013
English,ENGL,ENGL 21,4194,492,3,7,3,1,1,9,24,Fall,2013
English,ENGL,ENGL 21,4195,477,4,2,4,3,6,2,21,Fall,2013
English,ENGL,ENGL 21,4196,492,4,5,4,3,2,5,23,Fall,2013
English,ENGL,ENGL 21,4197,477,6,4,4,4,2,6,26,Fall,2013
English,ENGL,ENGL 21,2087,502,4,11,6,1,1,2,25,Fall,2013
English,ENGL,ENGL 21,2088,1351,1,9,5,2,1,6,24,Fall,2013
English,ENGL,ENGL 21,2089,507,2,9,9,1,0,5,26,Fall,2013
English,ENGL,ENGL 21,2090,1352,1,10,8,2,2,1,24,Fall,2013
English,ENGL,ENGL 21,2091,494,3,11,4,1,2,4,25,Fall,2013
English,ENGL,ENGL 21,2092,417,5,10,3,5,2,5,30,Fall,2013
English,ENGL,ENGL 21,2093,1339,0,5,8,3,3,6,25,Fall,2013
English,ENGL,ENGL 21,2094,1351,4,10,7,0,3,3,27,Fall,2013
English,ENGL,ENGL 21,2095,502,3,11,7,4,2,1,28,Fall,2013
English,ENGL,ENGL 21,2096,507,2,6,11,5,0,3,27,Fall,2013
English,ENGL,ENGL 21,2097,508,0,3,10,9,4,2,28,Fall,2013
English,ENGL,ENGL 21,2098,494,1,13,5,2,2,3,26,Fall,2013
English,ENGL,ENGL 21,2099,453,4,14,3,3,0,2,26,Fall,2013
English,ENGL,ENGL 21,2100,463,1,4,2,2,6,4,19,Fall,2013
English,ENGL,ENGL 21,2101,1259,2,3,0,0,4,1,10,Fall,2013
English,ENGL,ENGL 21,2102,463,1,7,4,0,10,4,26,Fall,2013
English,ENGL,ENGL 21,2103,1351,4,9,4,1,1,5,24,Fall,2013
English,ENGL,ENGL 21,2104,464,5,11,11,8,0,3,38,Fall,2013
English,ENGL,ENGL 21,2105,494,4,7,6,1,6,4,28,Fall,2013
English,ENGL,ENGL 21,2106,453,3,17,1,3,0,0,24,Fall,2013
English,ENGL,ENGL 21,2107,403,0,2,7,3,4,7,23,Fall,2013
English,ENGL,ENGL 21,2108,508,2,5,17,2,1,6,33,Fall,2013
English,ENGL,ENGL 21,2109,424,3,7,7,0,4,3,24,Fall,2013
English,ENGL,ENGL 21,2110,464,4,10,15,4,0,3,36,Fall,2013
English,ENGL,ENGL 21,2111,1159,2,7,4,1,5,8,27,Fall,2013
English,ENGL,ENGL 21,2112,1353,0,3,5,5,6,4,23,Fall,2013
English,ENGL,ENGL 21,2113,1159,3,3,6,4,7,6,29,Fall,2013
English,ENGL,ENGL 21,2114,1144,0,0,5,4,11,6,26,Fall,2013
English,ENGL,ENGL 21,3346,423,0,4,6,6,3,5,24,Fall,2013
English,ENGL,ENGL 21,3374,131,0,11,5,4,0,3,23,Fall,2013
English,ENGL,ENGL 21,3381,1354,1,4,5,1,6,8,25,Fall,2013
English,ENGL,ENGL 21,3397,1258,4,8,4,0,5,4,25,Fall,2013
English,ENGL,ENGL 21,4198,436,5,8,5,0,0,6,24,Fall,2013
English,ENGL,ENGL 21,4199,510,5,7,9,0,2,2,25,Fall,2013
English,ENGL,ENGL 22,2115,503,2,4,3,1,6,5,21,Fall,2013
English,ENGL,ENGL 23,2116,513,7,5,7,1,0,4,24,Fall,2013
English,ENGL,ENGL 23,2117,512,1,5,3,3,4,6,22,Fall,2013
English,ENGL,ENGL 23,2118,512,1,4,3,5,3,7,23,Fall,2013
English,ENGL,ENGL 23,2119,513,8,8,3,2,0,0,21,Fall,2013
English,ENGL,ENGL 26,2121,435,1,6,1,0,2,3,13,Fall,2013
English,ENGL,ENGL 30,2122,411,21,5,2,0,0,4,32,Fall,2013
English,ENGL,ENGL 30,2123,508,12,5,3,0,0,3,23,Fall,2013
English,ENGL,ENGL 30,4202,429,0,24,0,0,0,2,26,Fall,2013
English,ENGL,ENGL 30,4203,411,14,3,1,0,0,0,18,Fall,2013
